published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2024-03-18,2024-03-18 11:00:00,186.0,186.9,184.5,186.1,0.05,10253.8,1903347.38,1
2024-03-18,2024-03-18 12:00:00,186.1,186.2,186.1,186.2,0.05,10253.8,1903347.38,1
2024-03-18,2024-03-18 13:00:00,186.2,186.3,186.2,186.3,0.05,10253.8,1903347.38,1
2024-03-18,2024-03-18 14:00:00,186.3,186.4,186.3,186.4,0.05,10253.8,1903347.38,1
2024-03-18,2024-03-18 15:00:00,186.4,187.8,183.0,186.4,0.0,10253.8,1903347.38,0
2024-03-19,2024-03-19 11:00:00,190.0,190.0,186.5,188.25,-0.92,13206.2,2439510.3,-1
2024-03-19,2024-03-19 12:00:00,188.25,188.25,186.5,186.5,-0.93,13206.2,2439510.3,-1
2024-03-19,2024-03-19 13:00:00,186.5,186.5,184.75,184.75,-0.94,13206.2,2439510.3,-1
2024-03-19,2024-03-19 14:00:00,184.75,184.75,183.0,183.0,-0.95,13206.2,2439510.3,-1
2024-03-19,2024-03-19 15:00:00,183.0,190.0,183.0,183.0,0.0,13206.2,2439510.3,0
2024-03-20,2024-03-20 11:00:00,186.0,186.0,183.0,184.78,-0.66,12653.4,2300318.7,-1
2024-03-20,2024-03-20 12:00:00,184.78,184.78,183.55,183.55,-0.67,12653.4,2300318.7,-1
2024-03-20,2024-03-20 13:00:00,183.55,183.55,182.32,182.32,-0.67,12653.4,2300318.7,-1
2024-03-20,2024-03-20 14:00:00,182.32,182.32,181.1,181.1,-0.67,12653.4,2300318.7,-1
2024-03-20,2024-03-20 15:00:00,181.1,186.0,180.0,181.1,0.0,12653.4,2300318.7,0
2024-03-21,2024-03-21 11:00:00,182.9,182.9,181.3,182.43,-0.26,13099.0,2362000.82,-1
2024-03-21,2024-03-21 12:00:00,182.43,182.43,181.95,181.95,-0.26,13099.0,2362000.82,-1
2024-03-21,2024-03-21 13:00:00,181.95,181.95,181.47,181.47,-0.26,13099.0,2362000.82,-1
2024-03-21,2024-03-21 14:00:00,181.47,181.47,181.0,181.0,-0.26,13099.0,2362000.82,-1
2024-03-21,2024-03-21 15:00:00,181.0,182.9,179.7,181.0,0.0,13099.0,2362000.82,0
2024-03-25,2024-03-25 11:00:00,182.0,182.0,179.7,181.25,-0.41,9952.4,1780659.52,-1
2024-03-25,2024-03-25 12:00:00,181.25,181.25,180.5,180.5,-0.41,9952.4,1780659.52,-1
2024-03-25,2024-03-25 13:00:00,180.5,180.5,179.75,179.75,-0.42,9952.4,1780659.52,-1
2024-03-25,2024-03-25 14:00:00,179.75,179.75,179.0,179.0,-0.42,9952.4,1780659.52,-1
2024-03-25,2024-03-25 15:00:00,179.0,182.0,177.4,179.0,0.0,9952.4,1780659.52,0
2024-03-26,2024-03-26 11:00:00,177.5,179.0,177.4,177.75,0.14,10319.2,1844078.78,1
2024-03-26,2024-03-26 12:00:00,177.75,178.0,177.75,178.0,0.14,10319.2,1844078.78,1
2024-03-26,2024-03-26 13:00:00,178.0,178.25,178.0,178.25,0.14,10319.2,1844078.78,1
2024-03-26,2024-03-26 14:00:00,178.25,178.5,178.25,178.5,0.14,10319.2,1844078.78,1
2024-03-26,2024-03-26 15:00:00,178.5,180.5,177.3,178.5,0.0,10319.2,1844078.78,0
2024-03-27,2024-03-27 11:00:00,178.5,179.25,177.75,178.5,0.0,7274.6,1298016.24,0
2024-03-27,2024-03-27 12:00:00,178.5,178.5,178.5,178.5,0.0,7274.6,1298016.24,0
2024-03-27,2024-03-27 13:00:00,178.5,178.5,178.5,178.5,0.0,7274.6,1298016.24,0
2024-03-27,2024-03-27 14:00:00,178.5,178.5,178.5,178.5,0.0,7274.6,1298016.24,0
2024-03-27,2024-03-27 15:00:00,178.5,180.0,177.0,178.5,0.0,7274.6,1298016.24,0
2024-03-28,2024-03-28 11:00:00,178.5,179.2,177.45,178.28,-0.12,9723.8,1725898.0,-1
2024-03-28,2024-03-28 12:00:00,178.28,178.28,178.05,178.05,-0.13,9723.8,1725898.0,-1
2024-03-28,2024-03-28 13:00:00,178.05,178.05,177.82,177.82,-0.13,9723.8,1725898.0,-1
2024-03-28,2024-03-28 14:00:00,177.82,177.82,177.6,177.6,-0.12,9723.8,1725898.0,-1
2024-03-28,2024-03-28 15:00:00,177.6,179.9,176.4,177.6,0.0,9723.8,1725898.0,0
2024-03-31,2024-03-31 11:00:00,178.0,178.55,176.5,177.75,-0.14,10743.6,1894879.04,-1
2024-03-31,2024-03-31 12:00:00,177.75,177.75,177.5,177.5,-0.14,10743.6,1894879.04,-1
2024-03-31,2024-03-31 13:00:00,177.5,177.5,177.25,177.25,-0.14,10743.6,1894879.04,-1
2024-03-31,2024-03-31 14:00:00,177.25,177.25,177.0,177.0,-0.14,10743.6,1894879.04,-1
2024-03-31,2024-03-31 15:00:00,177.0,179.1,175.0,177.0,0.0,10743.6,1894879.04,0
2024-04-01,2024-04-01 11:00:00,175.0,175.9,174.55,175.0,0.0,11616.2,2034080.8,0
2024-04-01,2024-04-01 12:00:00,175.0,175.0,175.0,175.0,0.0,11616.2,2034080.8,0
2024-04-01,2024-04-01 13:00:00,175.0,175.0,175.0,175.0,0.0,11616.2,2034080.8,0
2024-04-01,2024-04-01 14:00:00,175.0,175.0,175.0,175.0,0.0,11616.2,2034080.8,0
2024-04-01,2024-04-01 15:00:00,175.0,176.8,174.1,175.0,0.0,11616.2,2034080.8,0
2024-04-02,2024-04-02 11:00:00,175.0,175.6,174.5,174.97,-0.02,7240.8,1266114.96,-1
2024-04-02,2024-04-02 12:00:00,174.97,174.97,174.95,174.95,-0.01,7240.8,1266114.96,-1
2024-04-02,2024-04-02 13:00:00,174.95,174.95,174.93,174.93,-0.01,7240.8,1266114.96,-1
2024-04-02,2024-04-02 14:00:00,174.93,174.93,174.9,174.9,-0.02,7240.8,1266114.96,-1
2024-04-02,2024-04-02 15:00:00,174.9,176.2,174.0,174.9,0.0,7240.8,1266114.96,0
2024-04-03,2024-04-03 11:00:00,174.0,175.0,172.8,173.72,-0.16,9972.6,1726400.98,-1
2024-04-03,2024-04-03 12:00:00,173.72,173.72,173.45,173.45,-0.16,9972.6,1726400.98,-1
2024-04-03,2024-04-03 13:00:00,173.45,173.45,173.18,173.18,-0.16,9972.6,1726400.98,-1
2024-04-03,2024-04-03 14:00:00,173.18,173.18,172.9,172.9,-0.16,9972.6,1726400.98,-1
2024-04-03,2024-04-03 15:00:00,172.9,176.0,171.6,172.9,0.0,9972.6,1726400.98,0
2024-04-04,2024-04-04 11:00:00,172.0,173.5,171.0,172.5,0.29,9872.8,1698919.74,1
2024-04-04,2024-04-04 12:00:00,172.5,173.0,172.5,173.0,0.29,9872.8,1698919.74,1
2024-04-04,2024-04-04 13:00:00,173.0,173.5,173.0,173.5,0.29,9872.8,1698919.74,1
2024-04-04,2024-04-04 14:00:00,173.5,174.0,173.5,174.0,0.29,9872.8,1698919.74,1
2024-04-04,2024-04-04 15:00:00,174.0,175.0,170.0,174.0,0.0,9872.8,1698919.74,0
2024-04-07,2024-04-07 11:00:00,172.0,173.5,172.0,172.5,0.29,12762.8,2211132.52,1
2024-04-07,2024-04-07 12:00:00,172.5,173.0,172.5,173.0,0.29,12762.8,2211132.52,1
2024-04-07,2024-04-07 13:00:00,173.0,173.5,173.0,173.5,0.29,12762.8,2211132.52,1
2024-04-07,2024-04-07 14:00:00,173.5,174.0,173.5,174.0,0.29,12762.8,2211132.52,1
2024-04-07,2024-04-07 15:00:00,174.0,175.0,172.0,174.0,0.0,12762.8,2211132.52,0
2024-04-09,2024-04-09 11:00:00,176.0,176.3,175.0,175.88,-0.07,9359.8,1642408.04,-1
2024-04-09,2024-04-09 12:00:00,175.88,175.88,175.75,175.75,-0.07,9359.8,1642408.04,-1
2024-04-09,2024-04-09 13:00:00,175.75,175.75,175.62,175.62,-0.07,9359.8,1642408.04,-1
2024-04-09,2024-04-09 14:00:00,175.62,175.62,175.5,175.5,-0.07,9359.8,1642408.04,-1
2024-04-09,2024-04-09 15:00:00,175.5,176.6,174.0,175.5,0.0,9359.8,1642408.04,0
2024-04-10,2024-04-10 11:00:00,176.0,176.85,174.5,175.5,-0.28,8987.8,1568814.9,-1
2024-04-10,2024-04-10 12:00:00,175.5,175.5,175.0,175.0,-0.28,8987.8,1568814.9,-1
2024-04-10,2024-04-10 13:00:00,175.0,175.0,174.5,174.5,-0.29,8987.8,1568814.9,-1
2024-04-10,2024-04-10 14:00:00,174.5,174.5,174.0,174.0,-0.29,8987.8,1568814.9,-1
2024-04-10,2024-04-10 15:00:00,174.0,177.7,173.0,174.0,0.0,8987.8,1568814.9,0
2024-04-14,2024-04-14 11:00:00,174.0,174.9,173.0,173.7,-0.17,7860.0,1360827.38,-1
2024-04-14,2024-04-14 12:00:00,173.7,173.7,173.4,173.4,-0.17,7860.0,1360827.38,-1
2024-04-14,2024-04-14 13:00:00,173.4,173.4,173.1,173.1,-0.17,7860.0,1360827.38,-1
2024-04-14,2024-04-14 14:00:00,173.1,173.1,172.8,172.8,-0.17,7860.0,1360827.38,-1
2024-04-14,2024-04-14 15:00:00,172.8,175.8,172.0,172.8,0.0,7860.0,1360827.38,0
2024-04-15,2024-04-15 11:00:00,171.0,173.0,170.3,171.03,0.02,6117.8,1055433.6,1
2024-04-15,2024-04-15 12:00:00,171.03,171.05,171.03,171.05,0.01,6117.8,1055433.6,1
2024-04-15,2024-04-15 13:00:00,171.05,171.07,171.05,171.07,0.01,6117.8,1055433.6,1
2024-04-15,2024-04-15 14:00:00,171.07,171.1,171.07,171.1,0.02,6117.8,1055433.6,1
2024-04-15,2024-04-15 15:00:00,171.1,175.0,169.6,171.1,0.0,6117.8,1055433.6,0
2024-04-16,2024-04-16 11:00:00,170.2,171.6,169.35,170.15,-0.03,12072.8,2047391.76,-1
2024-04-16,2024-04-16 12:00:00,170.15,170.15,170.1,170.1,-0.03,12072.8,2047391.76,-1
2024-04-16,2024-04-16 13:00:00,170.1,170.1,170.05,170.05,-0.03,12072.8,2047391.76,-1
2024-04-16,2024-04-16 14:00:00,170.05,170.05,170.0,170.0,-0.03,12072.8,2047391.76,-1
2024-04-16,2024-04-16 15:00:00,170.0,173.0,168.5,170.0,0.0,12072.8,2047391.76,0
2024-04-18,2024-04-18 11:00:00,170.0,170.0,168.0,169.45,-0.32,9728.8,1629901.04,-1
2024-04-18,2024-04-18 12:00:00,169.45,169.45,168.9,168.9,-0.32,9728.8,1629901.04,-1
2024-04-18,2024-04-18 13:00:00,168.9,168.9,168.35,168.35,-0.33,9728.8,1629901.04,-1
2024-04-18,2024-04-18 14:00:00,168.35,168.35,167.8,167.8,-0.33,9728.8,1629901.04,-1
2024-04-18,2024-04-18 15:00:00,167.8,170.0,166.0,167.8,0.0,9728.8,1629901.04,0
2024-04-21,2024-04-21 11:00:00,167.0,168.5,165.55,166.97,-0.02,11919.6,1984349.52,-1
2024-04-21,2024-04-21 12:00:00,166.97,166.97,166.95,166.95,-0.01,11919.6,1984349.52,-1
2024-04-21,2024-04-21 13:00:00,166.95,166.95,166.93,166.93,-0.01,11919.6,1984349.52,-1
2024-04-21,2024-04-21 14:00:00,166.93,166.93,166.9,166.9,-0.02,11919.6,1984349.52,-1
2024-04-21,2024-04-21 15:00:00,166.9,170.0,164.1,166.9,0.0,11919.6,1984349.52,0
2024-04-22,2024-04-22 11:00:00,169.4,169.7,168.2,168.8,-0.35,9189.6,1543708.78,-1
2024-04-22,2024-04-22 12:00:00,168.8,168.8,168.2,168.2,-0.36,9189.6,1543708.78,-1
2024-04-22,2024-04-22 13:00:00,168.2,168.2,167.6,167.6,-0.36,9189.6,1543708.78,-1
2024-04-22,2024-04-22 14:00:00,167.6,167.6,167.0,167.0,-0.36,9189.6,1543708.78,-1
2024-04-22,2024-04-22 15:00:00,167.0,170.0,167.0,167.0,0.0,9189.6,1543708.78,0
2024-04-24,2024-04-24 11:00:00,166.0,167.0,165.55,165.85,-0.09,8439.4,1401289.16,-1
2024-04-24,2024-04-24 12:00:00,165.85,165.85,165.7,165.7,-0.09,8439.4,1401289.16,-1
2024-04-24,2024-04-24 13:00:00,165.7,165.7,165.55,165.55,-0.09,8439.4,1401289.16,-1
2024-04-24,2024-04-24 14:00:00,165.55,165.55,165.4,165.4,-0.09,8439.4,1401289.16,-1
2024-04-24,2024-04-24 15:00:00,165.4,168.0,165.1,165.4,0.0,8439.4,1401289.16,0
2024-04-25,2024-04-25 11:00:00,165.1,166.05,164.8,165.07,-0.02,9281.8,1534563.1,-1
2024-04-25,2024-04-25 12:00:00,165.07,165.07,165.05,165.05,-0.01,9281.8,1534563.1,-1
2024-04-25,2024-04-25 13:00:00,165.05,165.05,165.03,165.03,-0.01,9281.8,1534563.1,-1
2024-04-25,2024-04-25 14:00:00,165.03,165.03,165.0,165.0,-0.02,9281.8,1534563.1,-1
2024-04-25,2024-04-25 15:00:00,165.0,167.0,164.5,165.0,0.0,9281.8,1534563.1,0
2024-04-28,2024-04-28 11:00:00,168.3,168.35,166.2,167.98,-0.19,10792.0,1802620.54,-1
2024-04-28,2024-04-28 12:00:00,167.98,167.98,167.65,167.65,-0.2,10792.0,1802620.54,-1
2024-04-28,2024-04-28 13:00:00,167.65,167.65,167.32,167.32,-0.2,10792.0,1802620.54,-1
2024-04-28,2024-04-28 14:00:00,167.32,167.32,167.0,167.0,-0.19,10792.0,1802620.54,-1
2024-04-28,2024-04-28 15:00:00,167.0,168.4,164.1,167.0,0.0,10792.0,1802620.54,0
2024-04-29,2024-04-29 11:00:00,165.0,167.0,164.5,165.5,0.3,5288.4,880316.24,1
2024-04-29,2024-04-29 12:00:00,165.5,166.0,165.5,166.0,0.3,5288.4,880316.24,1
2024-04-29,2024-04-29 13:00:00,166.0,166.5,166.0,166.5,0.3,5288.4,880316.24,1
2024-04-29,2024-04-29 14:00:00,166.5,167.0,166.5,167.0,0.3,5288.4,880316.24,1
2024-04-29,2024-04-29 15:00:00,167.0,169.0,164.0,167.0,0.0,5288.4,880316.24,0
2024-04-30,2024-04-30 11:00:00,168.9,171.1,167.3,169.43,0.31,13143.2,2227163.48,1
2024-04-30,2024-04-30 12:00:00,169.43,169.95,169.43,169.95,0.31,13143.2,2227163.48,1
2024-04-30,2024-04-30 13:00:00,169.95,170.47,169.95,170.47,0.31,13143.2,2227163.48,1
2024-04-30,2024-04-30 14:00:00,170.47,171.0,170.47,171.0,0.31,13143.2,2227163.48,1
2024-04-30,2024-04-30 15:00:00,171.0,173.3,165.7,171.0,0.0,13143.2,2227163.48,0
2024-05-02,2024-05-02 11:00:00,173.2,174.6,170.85,172.02,-0.68,8827.4,1506233.38,-1
2024-05-02,2024-05-02 12:00:00,172.02,172.02,170.85,170.85,-0.68,8827.4,1506233.38,-1
2024-05-02,2024-05-02 13:00:00,170.85,170.85,169.68,169.68,-0.68,8827.4,1506233.38,-1
2024-05-02,2024-05-02 14:00:00,169.68,169.68,168.5,168.5,-0.7,8827.4,1506233.38,-1
2024-05-02,2024-05-02 15:00:00,168.5,176.0,168.5,168.5,0.0,8827.4,1506233.38,0
2024-05-05,2024-05-05 11:00:00,171.8,171.8,168.65,170.25,-0.9,10869.8,1803921.18,-1
2024-05-05,2024-05-05 12:00:00,170.25,170.25,168.7,168.7,-0.91,10869.8,1803921.18,-1
2024-05-05,2024-05-05 13:00:00,168.7,168.7,167.15,167.15,-0.92,10869.8,1803921.18,-1
2024-05-05,2024-05-05 14:00:00,167.15,167.15,165.6,165.6,-0.93,10869.8,1803921.18,-1
2024-05-05,2024-05-05 15:00:00,165.6,171.8,165.5,165.6,0.0,10869.8,1803921.18,0
2024-05-06,2024-05-06 11:00:00,168.0,168.0,165.6,167.0,-0.6,8607.4,1413214.38,-1
2024-05-06,2024-05-06 12:00:00,167.0,167.0,166.0,166.0,-0.6,8607.4,1413214.38,-1
2024-05-06,2024-05-06 13:00:00,166.0,166.0,165.0,165.0,-0.6,8607.4,1413214.38,-1
2024-05-06,2024-05-06 14:00:00,165.0,165.0,164.0,164.0,-0.61,8607.4,1413214.38,-1
2024-05-06,2024-05-06 15:00:00,164.0,168.0,163.2,164.0,0.0,8607.4,1413214.38,0
2024-05-07,2024-05-07 11:00:00,163.0,165.0,162.55,163.38,0.23,6641.8,1087755.76,1
2024-05-07,2024-05-07 12:00:00,163.38,163.75,163.38,163.75,0.23,6641.8,1087755.76,1
2024-05-07,2024-05-07 13:00:00,163.75,164.12,163.75,164.12,0.23,6641.8,1087755.76,1
2024-05-07,2024-05-07 14:00:00,164.12,164.5,164.12,164.5,0.23,6641.8,1087755.76,1
2024-05-07,2024-05-07 15:00:00,164.5,167.0,162.1,164.5,0.0,6641.8,1087755.76,0
2024-05-08,2024-05-08 11:00:00,165.0,165.45,163.5,164.5,-0.3,7314.8,1191976.56,-1
2024-05-08,2024-05-08 12:00:00,164.5,164.5,164.0,164.0,-0.3,7314.8,1191976.56,-1
2024-05-08,2024-05-08 13:00:00,164.0,164.0,163.5,163.5,-0.3,7314.8,1191976.56,-1
2024-05-08,2024-05-08 14:00:00,163.5,163.5,163.0,163.0,-0.31,7314.8,1191976.56,-1
2024-05-08,2024-05-08 15:00:00,163.0,165.9,162.0,163.0,0.0,7314.8,1191976.56,0
2024-05-09,2024-05-09 11:00:00,165.0,165.0,163.0,164.47,-0.32,7439.2,1211329.58,-1
2024-05-09,2024-05-09 12:00:00,164.47,164.47,163.95,163.95,-0.32,7439.2,1211329.58,-1
2024-05-09,2024-05-09 13:00:00,163.95,163.95,163.43,163.43,-0.32,7439.2,1211329.58,-1
2024-05-09,2024-05-09 14:00:00,163.43,163.43,162.9,162.9,-0.32,7439.2,1211329.58,-1
2024-05-09,2024-05-09 15:00:00,162.9,165.0,161.0,162.9,0.0,7439.2,1211329.58,0
2024-05-12,2024-05-12 11:00:00,162.2,163.7,162.1,162.3,0.06,11673.8,1908502.92,1
2024-05-12,2024-05-12 12:00:00,162.3,162.4,162.3,162.4,0.06,11673.8,1908502.92,1
2024-05-12,2024-05-12 13:00:00,162.4,162.5,162.4,162.5,0.06,11673.8,1908502.92,1
2024-05-12,2024-05-12 14:00:00,162.5,162.6,162.5,162.6,0.06,11673.8,1908502.92,1
2024-05-12,2024-05-12 15:00:00,162.6,165.2,162.0,162.6,0.0,11673.8,1908502.92,0
2024-05-13,2024-05-13 11:00:00,162.6,163.8,162.6,162.8,0.12,6152.2,1007788.76,1
2024-05-13,2024-05-13 12:00:00,162.8,163.0,162.8,163.0,0.12,6152.2,1007788.76,1
2024-05-13,2024-05-13 13:00:00,163.0,163.2,163.0,163.2,0.12,6152.2,1007788.76,1
2024-05-13,2024-05-13 14:00:00,163.2,163.4,163.2,163.4,0.12,6152.2,1007788.76,1
2024-05-13,2024-05-13 15:00:00,163.4,165.0,162.6,163.4,0.0,6152.2,1007788.76,0
2024-05-14,2024-05-14 11:00:00,165.0,168.5,164.0,166.5,0.91,19788.4,3295114.36,1
2024-05-14,2024-05-14 12:00:00,166.5,168.0,166.5,168.0,0.9,19788.4,3295114.36,1
2024-05-14,2024-05-14 13:00:00,168.0,169.5,168.0,169.5,0.89,19788.4,3295114.36,1
2024-05-14,2024-05-14 14:00:00,169.5,171.0,169.5,171.0,0.88,19788.4,3295114.36,1
2024-05-14,2024-05-14 15:00:00,171.0,172.0,163.0,171.0,0.0,19788.4,3295114.36,0
2024-05-15,2024-05-15 11:00:00,172.0,172.0,169.5,170.78,-0.71,8421.0,1430191.22,-1
2024-05-15,2024-05-15 12:00:00,170.78,170.78,169.55,169.55,-0.72,8421.0,1430191.22,-1
2024-05-15,2024-05-15 13:00:00,169.55,169.55,168.32,168.32,-0.73,8421.0,1430191.22,-1
2024-05-15,2024-05-15 14:00:00,168.32,168.32,167.1,167.1,-0.72,8421.0,1430191.22,-1
2024-05-15,2024-05-15 15:00:00,167.1,172.0,167.0,167.1,0.0,8421.0,1430191.22,0
2024-05-16,2024-05-16 11:00:00,165.7,167.0,164.9,165.55,-0.09,6229.8,1033992.54,-1
2024-05-16,2024-05-16 12:00:00,165.55,165.55,165.4,165.4,-0.09,6229.8,1033992.54,-1
2024-05-16,2024-05-16 13:00:00,165.4,165.4,165.25,165.25,-0.09,6229.8,1033992.54,-1
2024-05-16,2024-05-16 14:00:00,165.25,165.25,165.1,165.1,-0.09,6229.8,1033992.54,-1
2024-05-16,2024-05-16 15:00:00,165.1,168.3,164.1,165.1,0.0,6229.8,1033992.54,0
2024-05-19,2024-05-19 11:00:00,165.0,167.5,164.0,166.25,0.76,17790.2,2989507.24,1
2024-05-19,2024-05-19 12:00:00,166.25,167.5,166.25,167.5,0.75,17790.2,2989507.24,1
2024-05-19,2024-05-19 13:00:00,167.5,168.75,167.5,168.75,0.75,17790.2,2989507.24,1
2024-05-19,2024-05-19 14:00:00,168.75,170.0,168.75,170.0,0.74,17790.2,2989507.24,1
2024-05-19,2024-05-19 15:00:00,170.0,170.0,163.0,170.0,0.0,17790.2,2989507.24,0
2024-05-20,2024-05-20 11:00:00,170.0,171.5,169.6,170.25,0.15,13483.8,2306923.46,1
2024-05-20,2024-05-20 12:00:00,170.25,170.5,170.25,170.5,0.15,13483.8,2306923.46,1
2024-05-20,2024-05-20 13:00:00,170.5,170.75,170.5,170.75,0.15,13483.8,2306923.46,1
2024-05-20,2024-05-20 14:00:00,170.75,171.0,170.75,171.0,0.15,13483.8,2306923.46,1
2024-05-20,2024-05-20 15:00:00,171.0,173.0,169.2,171.0,0.0,13483.8,2306923.46,0
2024-05-21,2024-05-21 11:00:00,170.0,171.25,168.85,170.15,0.09,12565.8,2146766.58,1
2024-05-21,2024-05-21 12:00:00,170.15,170.3,170.15,170.3,0.09,12565.8,2146766.58,1
2024-05-21,2024-05-21 13:00:00,170.3,170.45,170.3,170.45,0.09,12565.8,2146766.58,1
2024-05-21,2024-05-21 14:00:00,170.45,170.6,170.45,170.6,0.09,12565.8,2146766.58,1
2024-05-21,2024-05-21 15:00:00,170.6,172.5,167.7,170.6,0.0,12565.8,2146766.58,0
2024-05-22,2024-05-22 11:00:00,170.1,171.9,170.0,170.12,0.01,19455.4,3329039.1,1
2024-05-22,2024-05-22 12:00:00,170.12,170.15,170.12,170.15,0.02,19455.4,3329039.1,1
2024-05-22,2024-05-22 13:00:00,170.15,170.17,170.15,170.17,0.01,19455.4,3329039.1,1
2024-05-22,2024-05-22 14:00:00,170.17,170.2,170.17,170.2,0.02,19455.4,3329039.1,1
2024-05-22,2024-05-22 15:00:00,170.2,173.7,169.9,170.2,0.0,19455.4,3329039.1,0
2024-05-26,2024-05-26 11:00:00,170.0,171.8,169.5,170.6,0.35,17808.6,3045355.6,1
2024-05-26,2024-05-26 12:00:00,170.6,171.2,170.6,171.2,0.35,17808.6,3045355.6,1
2024-05-26,2024-05-26 13:00:00,171.2,171.8,171.2,171.8,0.35,17808.6,3045355.6,1
2024-05-26,2024-05-26 14:00:00,171.8,172.4,171.8,172.4,0.35,17808.6,3045355.6,1
2024-05-26,2024-05-26 15:00:00,172.4,173.6,169.0,172.4,0.0,17808.6,3045355.6,0
2024-05-27,2024-05-27 11:00:00,173.9,173.95,172.25,173.43,-0.27,9881.8,1702216.38,-1
2024-05-27,2024-05-27 12:00:00,173.43,173.43,172.95,172.95,-0.28,9881.8,1702216.38,-1
2024-05-27,2024-05-27 13:00:00,172.95,172.95,172.47,172.47,-0.28,9881.8,1702216.38,-1
2024-05-27,2024-05-27 14:00:00,172.47,172.47,172.0,172.0,-0.27,9881.8,1702216.38,-1
2024-05-27,2024-05-27 15:00:00,172.0,174.0,170.6,172.0,0.0,9881.8,1702216.38,0
2024-05-29,2024-05-29 11:00:00,175.4,175.4,171.8,173.78,-0.92,9396.8,1606527.22,-1
2024-05-29,2024-05-29 12:00:00,173.78,173.78,172.15,172.15,-0.94,9396.8,1606527.22,-1
2024-05-29,2024-05-29 13:00:00,172.15,172.15,170.53,170.53,-0.94,9396.8,1606527.22,-1
2024-05-29,2024-05-29 14:00:00,170.53,170.53,168.9,168.9,-0.96,9396.8,1606527.22,-1
2024-05-29,2024-05-29 15:00:00,168.9,175.4,168.2,168.9,0.0,9396.8,1606527.22,0
2024-05-30,2024-05-30 11:00:00,168.0,169.0,166.9,167.72,-0.17,7884.2,1320030.34,-1
2024-05-30,2024-05-30 12:00:00,167.72,167.72,167.45,167.45,-0.16,7884.2,1320030.34,-1
2024-05-30,2024-05-30 13:00:00,167.45,167.45,167.18,167.18,-0.16,7884.2,1320030.34,-1
2024-05-30,2024-05-30 14:00:00,167.18,167.18,166.9,166.9,-0.17,7884.2,1320030.34,-1
2024-05-30,2024-05-30 15:00:00,166.9,170.0,165.8,166.9,0.0,7884.2,1320030.34,0
2024-06-02,2024-06-02 11:00:00,165.0,167.15,163.0,165.28,0.17,10387.6,1724228.08,1
2024-06-02,2024-06-02 12:00:00,165.28,165.55,165.28,165.55,0.16,10387.6,1724228.08,1
2024-06-02,2024-06-02 13:00:00,165.55,165.82,165.55,165.82,0.16,10387.6,1724228.08,1
2024-06-02,2024-06-02 14:00:00,165.82,166.1,165.82,166.1,0.17,10387.6,1724228.08,1
2024-06-02,2024-06-02 15:00:00,166.1,169.3,161.0,166.1,0.0,10387.6,1724228.08,0
2024-06-03,2024-06-03 11:00:00,166.0,167.25,164.55,165.5,-0.3,10487.4,1733943.56,-1
2024-06-03,2024-06-03 12:00:00,165.5,165.5,165.0,165.0,-0.3,10487.4,1733943.56,-1
2024-06-03,2024-06-03 13:00:00,165.0,165.0,164.5,164.5,-0.3,10487.4,1733943.56,-1
2024-06-03,2024-06-03 14:00:00,164.5,164.5,164.0,164.0,-0.3,10487.4,1733943.56,-1
2024-06-03,2024-06-03 15:00:00,164.0,168.5,163.1,164.0,0.0,10487.4,1733943.56,0
2024-06-04,2024-06-04 11:00:00,165.0,166.45,164.05,164.53,-0.28,7599.6,1251391.04,-1
2024-06-04,2024-06-04 12:00:00,164.53,164.53,164.05,164.05,-0.29,7599.6,1251391.04,-1
2024-06-04,2024-06-04 13:00:00,164.05,164.05,163.57,163.57,-0.29,7599.6,1251391.04,-1
2024-06-04,2024-06-04 14:00:00,163.57,163.57,163.1,163.1,-0.29,7599.6,1251391.04,-1
2024-06-04,2024-06-04 15:00:00,163.1,167.9,163.1,163.1,0.0,7599.6,1251391.04,0
2024-06-05,2024-06-05 11:00:00,166.3,166.3,164.65,165.48,-0.49,6180.4,1010164.34,-1
2024-06-05,2024-06-05 12:00:00,165.48,165.48,164.65,164.65,-0.5,6180.4,1010164.34,-1
2024-06-05,2024-06-05 13:00:00,164.65,164.65,163.82,163.82,-0.5,6180.4,1010164.34,-1
2024-06-05,2024-06-05 14:00:00,163.82,163.82,163.0,163.0,-0.5,6180.4,1010164.34,-1
2024-06-05,2024-06-05 15:00:00,163.0,166.3,163.0,163.0,0.0,6180.4,1010164.34,0
2024-06-06,2024-06-06 11:00:00,163.5,164.2,162.35,163.05,-0.28,9627.4,1560664.16,-1
2024-06-06,2024-06-06 12:00:00,163.05,163.05,162.6,162.6,-0.28,9627.4,1560664.16,-1
2024-06-06,2024-06-06 13:00:00,162.6,162.6,162.15,162.15,-0.28,9627.4,1560664.16,-1
2024-06-06,2024-06-06 14:00:00,162.15,162.15,161.7,161.7,-0.28,9627.4,1560664.16,-1
2024-06-06,2024-06-06 15:00:00,161.7,164.9,161.2,161.7,0.0,9627.4,1560664.16,0
2024-06-09,2024-06-09 11:00:00,162.0,163.05,161.55,162.03,0.02,10634.6,1724438.4,1
2024-06-09,2024-06-09 12:00:00,162.03,162.05,162.03,162.05,0.01,10634.6,1724438.4,1
2024-06-09,2024-06-09 13:00:00,162.05,162.07,162.05,162.07,0.01,10634.6,1724438.4,1
