published_date,timestamp,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-04-30,2026-04-30 11:00:00,1251.0,1256.0,1240.5,1249.5,-0.12,152.6,190157.4,-1
2026-04-30,2026-04-30 12:00:00,1249.5,1249.5,1248.0,1248.0,-0.12,152.6,190157.4,-1
2026-04-30,2026-04-30 13:00:00,1248.0,1248.0,1246.5,1246.5,-0.12,152.6,190157.4,-1
2026-04-30,2026-04-30 14:00:00,1246.5,1246.5,1245.0,1245.0,-0.12,152.6,190157.4,-1
2026-04-30,2026-04-30 15:00:00,1245.0,1261.0,1230.0,1245.0,0.0,152.6,190157.4,0
2026-05-04,2026-05-04 11:00:00,1223.0,1226.5,1209.0,1223.25,0.02,197.6,238755.0,1
2026-05-04,2026-05-04 12:00:00,1223.25,1223.5,1223.25,1223.5,0.02,197.6,238755.0,1
2026-05-04,2026-05-04 13:00:00,1223.5,1223.75,1223.5,1223.75,0.02,197.6,238755.0,1
2026-05-04,2026-05-04 14:00:00,1223.75,1224.0,1223.75,1224.0,0.02,197.6,238755.0,1
2026-05-04,2026-05-04 15:00:00,1224.0,1230.0,1195.0,1224.0,0.0,197.6,238755.0,0
2026-05-05,2026-05-05 11:00:00,1190.0,1215.0,1190.0,1192.5,0.21,69.0,84488.6,1
2026-05-05,2026-05-05 12:00:00,1192.5,1195.0,1192.5,1195.0,0.21,69.0,84488.6,1
2026-05-05,2026-05-05 13:00:00,1195.0,1197.5,1195.0,1197.5,0.21,69.0,84488.6,1
2026-05-05,2026-05-05 14:00:00,1197.5,1200.0,1197.5,1200.0,0.21,69.0,84488.6,1
2026-05-05,2026-05-05 15:00:00,1200.0,1240.0,1190.0,1200.0,0.0,69.0,84488.6,0
2026-05-06,2026-05-06 11:00:00,1236.0,1242.5,1224.3,1236.5,0.04,26.4,32462.68,1
2026-05-06,2026-05-06 12:00:00,1236.5,1237.0,1236.5,1237.0,0.04,26.4,32462.68,1
2026-05-06,2026-05-06 13:00:00,1237.0,1237.5,1237.0,1237.5,0.04,26.4,32462.68,1
2026-05-06,2026-05-06 14:00:00,1237.5,1238.0,1237.5,1238.0,0.04,26.4,32462.68,1
2026-05-06,2026-05-06 15:00:00,1238.0,1249.0,1212.6,1238.0,0.0,26.4,32462.68,0
2026-05-07,2026-05-07 11:00:00,1201.0,1224.5,1201.0,1207.0,0.5,58.0,71144.8,1
2026-05-07,2026-05-07 12:00:00,1207.0,1213.0,1207.0,1213.0,0.5,58.0,71144.8,1
2026-05-07,2026-05-07 13:00:00,1213.0,1219.0,1213.0,1219.0,0.49,58.0,71144.8,1
2026-05-07,2026-05-07 14:00:00,1219.0,1225.0,1219.0,1225.0,0.49,58.0,71144.8,1
2026-05-07,2026-05-07 15:00:00,1225.0,1248.0,1201.0,1225.0,0.0,58.0,71144.8,0
2026-05-08,2026-05-08 11:00:00,1206.0,1217.5,1206.0,1211.75,0.48,44.0,53636.2,1
2026-05-08,2026-05-08 12:00:00,1211.75,1217.5,1211.75,1217.5,0.47,44.0,53636.2,1
2026-05-08,2026-05-08 13:00:00,1217.5,1223.25,1217.5,1223.25,0.47,44.0,53636.2,1
2026-05-08,2026-05-08 14:00:00,1223.25,1229.0,1223.25,1229.0,0.47,44.0,53636.2,1
2026-05-08,2026-05-08 15:00:00,1229.0,1229.0,1206.0,1229.0,0.0,44.0,53636.2,0
2026-05-11,2026-05-11 11:00:00,1265.8,1275.4,1252.9,1266.85,0.08,132.0,167529.4,1
2026-05-11,2026-05-11 12:00:00,1266.85,1267.9,1266.85,1267.9,0.08,132.0,167529.4,1
2026-05-11,2026-05-11 13:00:00,1267.9,1268.95,1267.9,1268.95,0.08,132.0,167529.4,1
2026-05-11,2026-05-11 14:00:00,1268.95,1270.0,1268.95,1270.0,0.08,132.0,167529.4,1
2026-05-11,2026-05-11 15:00:00,1270.0,1285.0,1240.0,1270.0,0.0,132.0,167529.4,0
2026-05-12,2026-05-12 11:00:00,1308.0,1308.0,1272.25,1293.5,-1.11,150.0,189801.8,-1
2026-05-12,2026-05-12 12:00:00,1293.5,1293.5,1279.0,1279.0,-1.12,150.0,189801.8,-1
2026-05-12,2026-05-12 13:00:00,1279.0,1279.0,1264.5,1264.5,-1.13,150.0,189801.8,-1
2026-05-12,2026-05-12 14:00:00,1264.5,1264.5,1250.0,1250.0,-1.15,150.0,189801.8,-1
2026-05-12,2026-05-12 15:00:00,1250.0,1308.0,1236.5,1250.0,0.0,150.0,189801.8,0
2026-05-13,2026-05-13 11:00:00,1273.0,1273.0,1245.0,1272.75,-0.02,27.6,34093.0,-1
2026-05-13,2026-05-13 12:00:00,1272.75,1272.75,1272.5,1272.5,-0.02,27.6,34093.0,-1
2026-05-13,2026-05-13 13:00:00,1272.5,1272.5,1272.25,1272.25,-0.02,27.6,34093.0,-1
2026-05-13,2026-05-13 14:00:00,1272.25,1272.25,1272.0,1272.0,-0.02,27.6,34093.0,-1
2026-05-13,2026-05-13 15:00:00,1272.0,1273.0,1217.0,1272.0,0.0,27.6,34093.0,0
2026-05-14,2026-05-14 11:00:00,1233.9,1244.45,1231.95,1239.18,0.43,32.0,39698.1,1
2026-05-14,2026-05-14 12:00:00,1239.18,1244.45,1239.18,1244.45,0.43,32.0,39698.1,1
2026-05-14,2026-05-14 13:00:00,1244.45,1249.72,1244.45,1249.72,0.42,32.0,39698.1,1
2026-05-14,2026-05-14 14:00:00,1249.72,1255.0,1249.72,1255.0,0.42,32.0,39698.1,1
2026-05-14,2026-05-14 15:00:00,1255.0,1255.0,1230.0,1255.0,0.0,32.0,39698.1,0
2026-05-15,2026-05-15 11:00:00,1225.0,1238.0,1225.0,1231.5,0.53,13.0,16037.0,1
2026-05-15,2026-05-15 12:00:00,1231.5,1238.0,1231.5,1238.0,0.53,13.0,16037.0,1
2026-05-15,2026-05-15 13:00:00,1238.0,1244.5,1238.0,1244.5,0.53,13.0,16037.0,1
2026-05-15,2026-05-15 14:00:00,1244.5,1251.0,1244.5,1251.0,0.52,13.0,16037.0,1
2026-05-15,2026-05-15 15:00:00,1251.0,1251.0,1225.0,1251.0,0.0,13.0,16037.0,0
2026-05-18,2026-05-18 11:00:00,1216.0,1244.0,1216.0,1220.75,0.39,34.0,42572.0,1
2026-05-18,2026-05-18 12:00:00,1220.75,1225.5,1220.75,1225.5,0.39,34.0,42572.0,1
2026-05-18,2026-05-18 13:00:00,1225.5,1230.25,1225.5,1230.25,0.39,34.0,42572.0,1
2026-05-18,2026-05-18 14:00:00,1230.25,1235.0,1230.25,1235.0,0.39,34.0,42572.0,1
2026-05-18,2026-05-18 15:00:00,1235.0,1272.0,1216.0,1235.0,0.0,34.0,42572.0,0
2026-05-19,2026-05-19 11:00:00,1264.9,1264.9,1246.0,1264.65,-0.02,6.0,7511.8,-1
2026-05-19,2026-05-19 12:00:00,1264.65,1264.65,1264.4,1264.4,-0.02,6.0,7511.8,-1
2026-05-19,2026-05-19 13:00:00,1264.4,1264.4,1264.15,1264.15,-0.02,6.0,7511.8,-1
2026-05-19,2026-05-19 14:00:00,1264.15,1264.15,1263.9,1263.9,-0.02,6.0,7511.8,-1
2026-05-19,2026-05-19 15:00:00,1263.9,1264.9,1227.1,1263.9,0.0,6.0,7511.8,0
2026-05-20,2026-05-20 11:00:00,1280.0,1280.0,1265.0,1279.25,-0.06,33.2,42053.2,-1
2026-05-20,2026-05-20 12:00:00,1279.25,1279.25,1278.5,1278.5,-0.06,33.2,42053.2,-1
2026-05-20,2026-05-20 13:00:00,1278.5,1278.5,1277.75,1277.75,-0.06,33.2,42053.2,-1
2026-05-20,2026-05-20 14:00:00,1277.75,1277.75,1277.0,1277.0,-0.06,33.2,42053.2,-1
2026-05-20,2026-05-20 15:00:00,1277.0,1280.0,1250.0,1277.0,0.0,33.2,42053.2,0
2026-05-21,2026-05-21 11:00:00,1277.0,1277.0,1264.0,1274.25,-0.22,20.0,25126.0,-1
2026-05-21,2026-05-21 12:00:00,1274.25,1274.25,1271.5,1271.5,-0.22,20.0,25126.0,-1
2026-05-21,2026-05-21 13:00:00,1271.5,1271.5,1268.75,1268.75,-0.22,20.0,25126.0,-1
2026-05-21,2026-05-21 14:00:00,1268.75,1268.75,1266.0,1266.0,-0.22,20.0,25126.0,-1
2026-05-21,2026-05-21 15:00:00,1266.0,1277.0,1251.0,1266.0,0.0,20.0,25126.0,0
2026-05-22,2026-05-22 11:00:00,1250.0,1264.5,1247.5,1257.25,0.58,14.0,17518.0,1
2026-05-22,2026-05-22 12:00:00,1257.25,1264.5,1257.25,1264.5,0.58,14.0,17518.0,1
2026-05-22,2026-05-22 13:00:00,1264.5,1271.75,1264.5,1271.75,0.57,14.0,17518.0,1
2026-05-22,2026-05-22 14:00:00,1271.75,1279.0,1271.75,1279.0,0.57,14.0,17518.0,1
2026-05-22,2026-05-22 15:00:00,1279.0,1279.0,1245.0,1279.0,0.0,14.0,17518.0,0
2026-05-25,2026-05-25 11:00:00,1250.0,1275.0,1250.0,1260.0,0.8,40.0,51400.0,1
2026-05-25,2026-05-25 12:00:00,1260.0,1270.0,1260.0,1270.0,0.79,40.0,51400.0,1
2026-05-25,2026-05-25 13:00:00,1270.0,1280.0,1270.0,1280.0,0.79,40.0,51400.0,1
2026-05-25,2026-05-25 14:00:00,1280.0,1290.0,1280.0,1290.0,0.78,40.0,51400.0,1
2026-05-25,2026-05-25 15:00:00,1290.0,1300.0,1250.0,1290.0,0.0,40.0,51400.0,0
2026-05-26,2026-05-26 11:00:00,1289.0,1289.5,1274.0,1289.0,0.0,24.0,30884.0,0
2026-05-26,2026-05-26 12:00:00,1289.0,1289.0,1289.0,1289.0,0.0,24.0,30884.0,0
2026-05-26,2026-05-26 13:00:00,1289.0,1289.0,1289.0,1289.0,0.0,24.0,30884.0,0
2026-05-26,2026-05-26 14:00:00,1289.0,1289.0,1289.0,1289.0,0.0,24.0,30884.0,0
2026-05-26,2026-05-26 15:00:00,1289.0,1290.0,1259.0,1289.0,0.0,24.0,30884.0,0
2026-05-27,2026-05-27 11:00:00,1289.0,1291.0,1271.65,1289.25,0.02,64.0,81071.64,1
2026-05-27,2026-05-27 12:00:00,1289.25,1289.5,1289.25,1289.5,0.02,64.0,81071.64,1
2026-05-27,2026-05-27 13:00:00,1289.5,1289.75,1289.5,1289.75,0.02,64.0,81071.64,1
2026-05-27,2026-05-27 14:00:00,1289.75,1290.0,1289.75,1290.0,0.02,64.0,81071.64,1
2026-05-27,2026-05-27 15:00:00,1290.0,1293.0,1254.3,1290.0,0.0,64.0,81071.64,0
2026-06-01,2026-06-01 11:00:00,1255.0,1271.5,1254.5,1260.25,0.42,18.0,22702.0,1
2026-06-01,2026-06-01 12:00:00,1260.25,1265.5,1260.25,1265.5,0.42,18.0,22702.0,1
2026-06-01,2026-06-01 13:00:00,1265.5,1270.75,1265.5,1270.75,0.41,18.0,22702.0,1
2026-06-01,2026-06-01 14:00:00,1270.75,1276.0,1270.75,1276.0,0.41,18.0,22702.0,1
2026-06-01,2026-06-01 15:00:00,1276.0,1288.0,1254.0,1276.0,0.0,18.0,22702.0,0
2026-06-02,2026-06-02 11:00:00,1239.0,1266.0,1239.0,1252.5,1.09,8.0,10098.0,1
2026-06-02,2026-06-02 12:00:00,1252.5,1266.0,1252.5,1266.0,1.08,8.0,10098.0,1
2026-06-02,2026-06-02 13:00:00,1266.0,1279.5,1266.0,1279.5,1.07,8.0,10098.0,1
2026-06-02,2026-06-02 14:00:00,1279.5,1293.0,1279.5,1293.0,1.06,8.0,10098.0,1
2026-06-02,2026-06-02 15:00:00,1293.0,1293.0,1239.0,1293.0,0.0,8.0,10098.0,0
2026-06-03,2026-06-03 11:00:00,1254.3,1265.65,1238.15,1259.97,0.45,58.0,73185.4,1
2026-06-03,2026-06-03 12:00:00,1259.97,1265.65,1259.97,1265.65,0.45,58.0,73185.4,1
2026-06-03,2026-06-03 13:00:00,1265.65,1271.33,1265.65,1271.33,0.45,58.0,73185.4,1
2026-06-03,2026-06-03 14:00:00,1271.33,1277.0,1271.33,1277.0,0.45,58.0,73185.4,1
2026-06-03,2026-06-03 15:00:00,1277.0,1277.0,1222.0,1277.0,0.0,58.0,73185.4,0
2026-06-04,2026-06-04 11:00:00,1239.1,1265.55,1239.1,1252.32,1.07,22.0,27918.2,1
2026-06-04,2026-06-04 12:00:00,1252.32,1265.55,1252.32,1265.55,1.06,22.0,27918.2,1
2026-06-04,2026-06-04 13:00:00,1265.55,1278.78,1265.55,1278.78,1.05,22.0,27918.2,1
2026-06-04,2026-06-04 14:00:00,1278.78,1292.0,1278.78,1292.0,1.03,22.0,27918.2,1
2026-06-04,2026-06-04 15:00:00,1292.0,1292.0,1239.1,1292.0,0.0,22.0,27918.2,0
2026-06-05,2026-06-05 11:00:00,1255.0,1272.45,1236.45,1260.0,0.4,72.6,91286.4,1
2026-06-05,2026-06-05 12:00:00,1260.0,1265.0,1260.0,1265.0,0.4,72.6,91286.4,1
2026-06-05,2026-06-05 13:00:00,1265.0,1270.0,1265.0,1270.0,0.4,72.6,91286.4,1
2026-06-05,2026-06-05 14:00:00,1270.0,1275.0,1270.0,1275.0,0.39,72.6,91286.4,1
2026-06-05,2026-06-05 15:00:00,1275.0,1289.9,1217.9,1275.0,0.0,72.6,91286.4,0
2026-06-08,2026-06-08 11:00:00,1240.1,1247.05,1203.45,1242.2,0.17,193.0,236572.8,1
2026-06-08,2026-06-08 12:00:00,1242.2,1244.3,1242.2,1244.3,0.17,193.0,236572.8,1
2026-06-08,2026-06-08 13:00:00,1244.3,1246.4,1244.3,1246.4,0.17,193.0,236572.8,1
2026-06-08,2026-06-08 14:00:00,1246.4,1248.5,1246.4,1248.5,0.17,193.0,236572.8,1
2026-06-08,2026-06-08 15:00:00,1248.5,1254.0,1166.8,1248.5,0.0,193.0,236572.8,0
2026-06-09,2026-06-09 11:00:00,1249.0,1249.0,1231.1,1241.75,-0.58,185.0,226100.5,-1
2026-06-09,2026-06-09 12:00:00,1241.75,1241.75,1234.5,1234.5,-0.58,185.0,226100.5,-1
2026-06-09,2026-06-09 13:00:00,1234.5,1234.5,1227.25,1227.25,-0.59,185.0,226100.5,-1
2026-06-09,2026-06-09 14:00:00,1227.25,1227.25,1220.0,1220.0,-0.59,185.0,226100.5,-1
2026-06-09,2026-06-09 15:00:00,1220.0,1249.0,1213.2,1220.0,0.0,185.0,226100.5,0
2026-06-10,2026-06-10 11:00:00,1220.0,1233.0,1215.5,1226.25,0.51,56.4,69053.8,1
2026-06-10,2026-06-10 12:00:00,1226.25,1232.5,1226.25,1232.5,0.51,56.4,69053.8,1
2026-06-10,2026-06-10 13:00:00,1232.5,1238.75,1232.5,1238.75,0.51,56.4,69053.8,1
2026-06-10,2026-06-10 14:00:00,1238.75,1245.0,1238.75,1245.0,0.5,56.4,69053.8,1
2026-06-10,2026-06-10 15:00:00,1245.0,1246.0,1211.0,1245.0,0.0,56.4,69053.8,0
2026-06-11,2026-06-11 11:00:00,1264.9,1264.9,1241.45,1263.68,-0.1,26.0,32038.0,-1
2026-06-11,2026-06-11 12:00:00,1263.68,1263.68,1262.45,1262.45,-0.1,26.0,32038.0,-1
2026-06-11,2026-06-11 13:00:00,1262.45,1262.45,1261.22,1261.22,-0.1,26.0,32038.0,-1
2026-06-11,2026-06-11 14:00:00,1261.22,1261.22,1260.0,1260.0,-0.1,26.0,32038.0,-1
2026-06-11,2026-06-11 15:00:00,1260.0,1264.9,1218.0,1260.0,0.0,26.0,32038.0,0
2026-06-12,2026-06-12 11:00:00,1224.0,1232.0,1215.0,1227.75,0.31,32.0,39184.0,1
2026-06-12,2026-06-12 12:00:00,1227.75,1231.5,1227.75,1231.5,0.31,32.0,39184.0,1
2026-06-12,2026-06-12 13:00:00,1231.5,1235.25,1231.5,1235.25,0.3,32.0,39184.0,1
2026-06-12,2026-06-12 14:00:00,1235.25,1239.0,1235.25,1239.0,0.3,32.0,39184.0,1
2026-06-12,2026-06-12 15:00:00,1239.0,1240.0,1206.0,1239.0,0.0,32.0,39184.0,0
2026-06-15,2026-06-15 11:00:00,1276.1,1276.55,1221.0,1264.57,-0.9,319.4,384162.84,-1
2026-06-15,2026-06-15 12:00:00,1264.57,1264.57,1253.05,1253.05,-0.91,319.4,384162.84,-1
2026-06-15,2026-06-15 13:00:00,1253.05,1253.05,1241.53,1241.53,-0.92,319.4,384162.84,-1
2026-06-15,2026-06-15 14:00:00,1241.53,1241.53,1230.0,1230.0,-0.93,319.4,384162.84,-1
2026-06-15,2026-06-15 15:00:00,1230.0,1277.0,1165.9,1230.0,0.0,319.4,384162.84,0
2026-06-16,2026-06-16 11:00:00,1194.0,1212.0,1193.55,1203.0,0.75,79.0,95068.0,1
2026-06-16,2026-06-16 12:00:00,1203.0,1212.0,1203.0,1212.0,0.75,79.0,95068.0,1
2026-06-16,2026-06-16 13:00:00,1212.0,1221.0,1212.0,1221.0,0.74,79.0,95068.0,1
2026-06-16,2026-06-16 14:00:00,1221.0,1230.0,1221.0,1230.0,0.74,79.0,95068.0,1
2026-06-16,2026-06-16 15:00:00,1230.0,1230.0,1193.1,1230.0,0.0,79.0,95068.0,0
2026-06-17,2026-06-17 11:00:00,1197.0,1213.0,1197.0,1198.25,0.1,32.0,38537.6,1
2026-06-17,2026-06-17 12:00:00,1198.25,1199.5,1198.25,1199.5,0.1,32.0,38537.6,1
2026-06-17,2026-06-17 13:00:00,1199.5,1200.75,1199.5,1200.75,0.1,32.0,38537.6,1
2026-06-17,2026-06-17 14:00:00,1200.75,1202.0,1200.75,1202.0,0.1,32.0,38537.6,1
2026-06-17,2026-06-17 15:00:00,1202.0,1229.0,1197.0,1202.0,0.0,32.0,38537.6,0
2026-06-18,2026-06-18 11:00:00,1237.9,1241.45,1218.95,1236.18,-0.14,62.4,75823.9,-1
2026-06-18,2026-06-18 12:00:00,1236.18,1236.18,1234.45,1234.45,-0.14,62.4,75823.9,-1
2026-06-18,2026-06-18 13:00:00,1234.45,1234.45,1232.72,1232.72,-0.14,62.4,75823.9,-1
2026-06-18,2026-06-18 14:00:00,1232.72,1232.72,1231.0,1231.0,-0.14,62.4,75823.9,-1
2026-06-18,2026-06-18 15:00:00,1231.0,1245.0,1200.0,1231.0,0.0,62.4,75823.9,0
2026-06-19,2026-06-19 11:00:00,1200.0,1215.0,1200.0,1207.22,0.6,157.0,188728.2,1
2026-06-19,2026-06-19 12:00:00,1207.22,1214.45,1207.22,1214.45,0.6,157.0,188728.2,1
2026-06-19,2026-06-19 13:00:00,1214.45,1221.68,1214.45,1221.68,0.6,157.0,188728.2,1
2026-06-19,2026-06-19 14:00:00,1221.68,1228.9,1221.68,1228.9,0.59,157.0,188728.2,1
2026-06-19,2026-06-19 15:00:00,1228.9,1230.0,1200.0,1228.9,0.0,157.0,188728.2,0
2026-06-22,2026-06-22 11:00:00,1235.0,1235.0,1218.05,1234.47,-0.04,91.0,111556.8,-1
2026-06-22,2026-06-22 12:00:00,1234.47,1234.47,1233.95,1233.95,-0.04,91.0,111556.8,-1
2026-06-22,2026-06-22 13:00:00,1233.95,1233.95,1233.43,1233.43,-0.04,91.0,111556.8,-1
2026-06-22,2026-06-22 14:00:00,1233.43,1233.43,1232.9,1232.9,-0.04,91.0,111556.8,-1
2026-06-22,2026-06-22 15:00:00,1232.9,1235.0,1201.1,1232.9,0.0,91.0,111556.8,0
2026-06-23,2026-06-23 11:00:00,1210.0,1210.0,1198.55,1204.28,-0.47,107.4,129675.36,-1
2026-06-23,2026-06-23 12:00:00,1204.28,1204.28,1198.55,1198.55,-0.48,107.4,129675.36,-1
2026-06-23,2026-06-23 13:00:00,1198.55,1198.55,1192.82,1192.82,-0.48,107.4,129675.36,-1
2026-06-23,2026-06-23 14:00:00,1192.82,1192.82,1187.1,1187.1,-0.48,107.4,129675.36,-1
2026-06-23,2026-06-23 15:00:00,1187.1,1210.0,1187.1,1187.1,0.0,107.4,129675.36,0
2026-06-24,2026-06-24 11:00:00,1175.0,1186.0,1171.5,1180.5,0.47,93.0,108777.82,1
2026-06-24,2026-06-24 12:00:00,1180.5,1186.0,1180.5,1186.0,0.47,93.0,108777.82,1
2026-06-24,2026-06-24 13:00:00,1186.0,1191.5,1186.0,1191.5,0.46,93.0,108777.82,1
2026-06-24,2026-06-24 14:00:00,1191.5,1197.0,1191.5,1197.0,0.46,93.0,108777.82,1
2026-06-24,2026-06-24 15:00:00,1197.0,1197.0,1168.0,1197.0,0.0,93.0,108777.82,0
2026-06-25,2026-06-25 11:00:00,1168.0,1176.5,1164.0,1166.0,-0.17,126.0,147011.32,-1
2026-06-25,2026-06-25 12:00:00,1166.0,1166.0,1164.0,1164.0,-0.17,126.0,147011.32,-1
2026-06-25,2026-06-25 13:00:00,1164.0,1164.0,1162.0,1162.0,-0.17,126.0,147011.32,-1
2026-06-25,2026-06-25 14:00:00,1162.0,1162.0,1160.0,1160.0,-0.17,126.0,147011.32,-1
2026-06-25,2026-06-25 15:00:00,1160.0,1185.0,1160.0,1160.0,0.0,126.0,147011.32,0
2026-06-26,2026-06-26 11:00:00,1179.9,1179.9,1165.85,1177.18,-0.23,57.0,65798.08,-1
2026-06-26,2026-06-26 12:00:00,1177.18,1177.18,1174.45,1174.45,-0.23,57.0,65798.08,-1
2026-06-26,2026-06-26 13:00:00,1174.45,1174.45,1171.72,1171.72,-0.23,57.0,65798.08,-1
2026-06-26,2026-06-26 14:00:00,1171.72,1171.72,1169.0,1169.0,-0.23,57.0,65798.08,-1
2026-06-26,2026-06-26 15:00:00,1169.0,1179.9,1151.8,1169.0,0.0,57.0,65798.08,0
2026-06-29,2026-06-29 11:00:00,1152.0,1158.0,1142.05,1154.97,0.26,52.0,59597.7,1
2026-06-29,2026-06-29 12:00:00,1154.97,1157.95,1154.97,1157.95,0.26,52.0,59597.7,1
2026-06-29,2026-06-29 13:00:00,1157.95,1160.93,1157.95,1160.93,0.26,52.0,59597.7,1
2026-06-29,2026-06-29 14:00:00,1160.93,1163.9,1160.93,1163.9,0.26,52.0,59597.7,1
2026-06-29,2026-06-29 15:00:00,1163.9,1164.0,1132.1,1163.9,0.0,52.0,59597.7,0
2026-06-30,2026-06-30 11:00:00,1131.0,1150.25,1131.0,1140.62,0.85,35.4,40649.2,1
2026-06-30,2026-06-30 12:00:00,1140.62,1150.25,1140.62,1150.25,0.84,35.4,40649.2,1
2026-06-30,2026-06-30 13:00:00,1150.25,1159.88,1150.25,1159.88,0.84,35.4,40649.2,1
2026-06-30,2026-06-30 14:00:00,1159.88,1169.5,1159.88,1169.5,0.83,35.4,40649.2,1
2026-06-30,2026-06-30 15:00:00,1169.5,1169.5,1131.0,1169.5,0.0,35.4,40649.2,0
2026-07-01,2026-07-01 11:00:00,1169.0,1174.5,1154.5,1167.25,-0.15,178.0,208054.4,-1
2026-07-01,2026-07-01 12:00:00,1167.25,1167.25,1165.5,1165.5,-0.15,178.0,208054.4,-1
2026-07-01,2026-07-01 13:00:00,1165.5,1165.5,1163.75,1163.75,-0.15,178.0,208054.4,-1
2026-07-01,2026-07-01 14:00:00,1163.75,1163.75,1162.0,1162.0,-0.15,178.0,208054.4,-1
2026-07-01,2026-07-01 15:00:00,1162.0,1180.0,1140.0,1162.0,0.0,178.0,208054.4,0
2026-07-02,2026-07-02 11:00:00,1168.0,1168.0,1151.55,1167.5,-0.04,106.0,122722.2,-1
2026-07-02,2026-07-02 12:00:00,1167.5,1167.5,1167.0,1167.0,-0.04,106.0,122722.2,-1
2026-07-02,2026-07-02 13:00:00,1167.0,1167.0,1166.5,1166.5,-0.04,106.0,122722.2,-1
2026-07-02,2026-07-02 14:00:00,1166.5,1166.5,1166.0,1166.0,-0.04,106.0,122722.2,-1
2026-07-02,2026-07-02 15:00:00,1166.0,1168.0,1135.1,1166.0,0.0,106.0,122722.2,0
2026-07-03,2026-07-03 11:00:00,1179.0,1188.35,1174.5,1181.72,0.23,184.6,217046.34,1
2026-07-03,2026-07-03 12:00:00,1181.72,1184.45,1181.72,1184.45,0.23,184.6,217046.34,1
2026-07-03,2026-07-03 13:00:00,1184.45,1187.18,1184.45,1187.18,0.23,184.6,217046.34,1
2026-07-03,2026-07-03 14:00:00,1187.18,1189.9,1187.18,1189.9,0.23,184.6,217046.34,1
2026-07-03,2026-07-03 15:00:00,1189.9,1197.7,1170.0,1189.9,0.0,184.6,217046.34,0
2026-07-06,2026-07-06 11:00:00,1155.0,1172.5,1152.5,1163.0,0.69,57.0,66802.8,1
2026-07-06,2026-07-06 12:00:00,1163.0,1171.0,1163.0,1171.0,0.69,57.0,66802.8,1
2026-07-06,2026-07-06 13:00:00,1171.0,1179.0,1171.0,1179.0,0.68,57.0,66802.8,1
2026-07-06,2026-07-06 14:00:00,1179.0,1187.0,1179.0,1187.0,0.68,57.0,66802.8,1
2026-07-06,2026-07-06 15:00:00,1187.0,1190.0,1150.0,1187.0,0.0,57.0,66802.8,0
2026-07-07,2026-07-07 11:00:00,1204.0,1204.0,1178.25,1199.22,-0.4,33.4,38896.1,-1
2026-07-07,2026-07-07 12:00:00,1199.22,1199.22,1194.45,1194.45,-0.4,33.4,38896.1,-1
2026-07-07,2026-07-07 13:00:00,1194.45,1194.45,1189.68,1189.68,-0.4,33.4,38896.1,-1
2026-07-07,2026-07-07 14:00:00,1189.68,1189.68,1184.9,1184.9,-0.4,33.4,38896.1,-1
2026-07-07,2026-07-07 15:00:00,1184.9,1204.0,1152.5,1184.9,0.0,33.4,38896.1,0
2026-07-08,2026-07-08 11:00:00,1155.1,1167.55,1152.6,1161.07,0.52,33.0,38570.3,1
2026-07-08,2026-07-08 12:00:00,1161.07,1167.05,1161.07,1167.05,0.52,33.0,38570.3,1
2026-07-08,2026-07-08 13:00:00,1167.05,1173.03,1167.05,1173.03,0.51,33.0,38570.3,1
2026-07-08,2026-07-08 14:00:00,1173.03,1179.0,1173.03,1179.0,0.51,33.0,38570.3,1
2026-07-08,2026-07-08 15:00:00,1179.0,1180.0,1150.1,1179.0,0.0,33.0,38570.3,0
2026-07-09,2026-07-09 11:00:00,1145.0,1145.5,1144.5,1144.75,-0.02,20.0,22902.0,-1
2026-07-09,2026-07-09 12:00:00,1144.75,1144.75,1144.5,1144.5,-0.02,20.0,22902.0,-1
2026-07-09,2026-07-09 13:00:00,1144.5,1144.5,1144.25,1144.25,-0.02,20.0,22902.0,-1
2026-07-09,2026-07-09 14:00:00,1144.25,1144.25,1144.0,1144.0,-0.02,20.0,22902.0,-1
2026-07-09,2026-07-09 15:00:00,1144.0,1146.0,1144.0,1144.0,0.0,20.0,22902.0,0
2026-07-10,2026-07-10 11:00:00,1135.0,1152.0,1135.0,1143.5,0.75,6.0,6898.0,1
2026-07-10,2026-07-10 12:00:00,1143.5,1152.0,1143.5,1152.0,0.74,6.0,6898.0,1
2026-07-10,2026-07-10 13:00:00,1152.0,1160.5,1152.0,1160.5,0.74,6.0,6898.0,1
2026-07-10,2026-07-10 14:00:00,1160.5,1169.0,1160.5,1169.0,0.73,6.0,6898.0,1
2026-07-10,2026-07-10 15:00:00,1169.0,1169.0,1135.0,1169.0,0.0,6.0,6898.0,0
2026-07-13,2026-07-13 11:00:00,1134.0,1162.0,1132.1,1137.97,0.35,134.4,154441.38,1
2026-07-13,2026-07-13 12:00:00,1137.97,1141.95,1137.97,1141.95,0.35,134.4,154441.38,1
2026-07-13,2026-07-13 13:00:00,1141.95,1145.93,1141.95,1145.93,0.35,134.4,154441.38,1
2026-07-13,2026-07-13 14:00:00,1145.93,1149.9,1145.93,1149.9,0.35,134.4,154441.38,1
2026-07-13,2026-07-13 15:00:00,1149.9,1190.0,1130.2,1149.9,0.0,134.4,154441.38,0
2026-07-14,2026-07-14 11:00:00,1125.0,1154.65,1119.0,1139.83,1.32,120.0,134950.32,1
